ell,tau,EE,TE,TT
2102,0.039999999999999994,8.04038108136807e-19,-1.2482286152108139e-18,4.187028861240398e-17
2103,0.039999999999999994,8.028317089256581e-19,-1.2113533186637334e-18,4.169242144833111e-17
2104,0.039999999999999994,8.018230609342664e-19,-1.1749134876228278e-18,4.1513147265675914e-17
2105,0.039999999999999994,8.010093912106298e-19,-1.1389155667970715e-18,4.1332504794738205e-17
2106,0.039999999999999994,8.003875421336758e-19,-1.1033645805102415e-18,4.1150535530894505e-17
2107,0.039999999999999994,7.999543560823315e-19,-1.0682655530861129e-18,4.096728096952134e-17
2108,0.039999999999999994,7.997066754355241e-19,-1.033623508848462e-18,4.078278260599522e-17
2109,0.039999999999999994,7.996413425721814e-19,-9.994434721210651e-19,4.0597081935692676e-17
2110,0.039999999999999994,7.997551998712305e-19,-9.657304672276979e-19,4.041022045399022e-17
2111,0.039999999999999994,8.000450897115988e-19,-9.324895184921366e-19,4.022223965626439e-17
2112,0.039999999999999994,8.005078544722136e-19,-8.997256502381569e-19,4.0033181037891685e-17
2113,0.039999999999999994,8.011403365320022e-19,-8.674438867895351e-19,3.984308609424863e-17
2114,0.039999999999999994,8.01939378269892e-19,-8.356492524700473e-19,3.965199632071178e-17
2115,0.039999999999999994,8.029018220648104e-19,-8.043467716034693e-19,3.94599532126576e-17
2116,0.039999999999999994,8.040245102956847e-19,-7.735414685135774e-19,3.926699826546266e-17
2117,0.039999999999999994,8.0530428534144205e-19,-7.432383675241472e-19,3.9073172974503453e-17
2118,0.039999999999999994,8.067379895810103e-19,-7.134424929589552e-19,3.887851883515652e-17
2119,0.039999999999999994,8.083224653933164e-19,-6.84158869141777e-19,3.868307734279837e-17
2120,0.039999999999999994,8.100545551572876e-19,-6.55392520396389e-19,3.848688999280552e-17
2121,0.039999999999999994,8.119311012518517e-19,-6.271484710465668e-19,3.82899982805545e-17
2122,0.039999999999999994,8.139489460559355e-19,-5.994317454160868e-19,3.8092443701421826e-17
2123,0.039999999999999994,8.161049319484669e-19,-5.722473678287248e-19,3.789426775078403e-17
2124,0.039999999999999994,8.183959013083729e-19,-5.45600362608257e-19,3.769551192401762e-17
2125,0.039999999999999994,8.208186965145809e-19,-5.194957540784591e-19,3.749621771649912e-17
2126,0.039999999999999994,8.233701599460182e-19,-4.939385665631076e-19,3.7296426623605054e-17
2127,0.039999999999999994,8.260471339816123e-19,-4.68933824385978e-19,3.709618014071195e-17
2128,0.039999999999999994,8.288464610002905e-19,-4.444865518708467e-19,3.689551976319631e-17
2129,0.039999999999999994,8.317649833809801e-19,-4.2060177334148973e-19,3.6694486986434686e-17
2130,0.039999999999999994,8.347995435026084e-19,-3.9728451312168283e-19,3.649312330580357e-17
2131,0.039999999999999994,8.379469837441028e-19,-3.745397955352022e-19,3.6291470216679495e-17
2132,0.039999999999999994,8.412041464843907e-19,-3.5237264490582375e-19,3.608956921443898e-17
2133,0.039999999999999994,8.445678741023994e-19,-3.3078808555732367e-19,3.588746179445855e-17
2134,0.039999999999999994,8.480350089770562e-19,-3.0979114181347793e-19,3.5685189452114726e-17
2135,0.039999999999999994,8.516023934872885e-19,-2.8938683799806245e-19,3.5482793682784023e-17
2136,0.039999999999999994,8.552668700120235e-19,-2.6958019843485335e-19,3.528031598184297e-17
2137,0.039999999999999994,8.590252809301889e-19,-2.503762474476266e-19,3.507779784466809e-17
2138,0.039999999999999994,8.628744686207118e-19,-2.317800093601582e-19,3.4875280766635894e-17
2139,0.039999999999999994,8.668112754625196e-19,-2.1379650849622425e-19,3.467280624312291e-17
2140,0.039999999999999994,8.708325438345395e-19,-1.964307691796008e-19,3.4470415769505656e-17
2141,0.039999999999999994,8.74935116115699e-19,-1.7968781573406372e-19,3.426815084116065e-17
2142,0.039999999999999994,8.791158346849256e-19,-1.635726724833891e-19,3.406605295346443e-17
2143,0.039999999999999994,8.83371512564881e-19,-1.4808883941480997e-19,3.386416214439069e-17
2144,0.039999999999999994,8.876988453531657e-19,-1.332337191693871e-19,3.3662512622301937e-17
2145,0.039999999999999994,8.920944992911147e-19,-1.1900319005163838e-19,3.346113713815786e-17
2146,0.039999999999999994,8.965551406200632e-19,-1.053931303660815e-19,3.326006844291812e-17
2147,0.039999999999999994,9.010774355813465e-19,-9.239941841723425e-20,3.305933928754244e-17
2148,0.039999999999999994,9.05658050416299e-19,-8.001793250961447e-20,3.285898242299048e-17
2149,0.039999999999999994,9.102936513662565e-19,-6.824455094773992e-20,3.2659030600221946e-17
2150,0.039999999999999994,9.149809046725535e-19,-5.707515203612848e-20,3.245951657019651e-17
2151,0.039999999999999994,9.197164765765252e-19,-4.6505614079297797e-20,3.2260473083873865e-17
2152,0.039999999999999994,9.24497033319507e-19,-3.6531815381765803e-20,3.20619328922137e-17
2153,0.039999999999999994,9.293192411428334e-19,-2.714963424805019e-20,3.18639287461757e-17
2154,0.039999999999999994,9.341797662878402e-19,-1.8354948982668802e-20,3.166649339671954e-17
2155,0.039999999999999994,9.390752749958619e-19,-1.014363789013943e-20,3.146965959480493e-17
2156,0.039999999999999994,9.440024335082334e-19,-2.5115792749798033e-21,3.127346009139154e-17
2157,0.039999999999999994,9.489579080662901e-19,4.545348558292208e-21,3.1077927637439064e-17
2158,0.039999999999999994,9.539383649113674e-19,1.1031267305158814e-20,3.088309498390719e-17
2159,0.039999999999999994,9.589404702848e-19,1.6950298661102287e-20,3.068899488175559e-17
2160,0.039999999999999994,9.639608904279225e-19,2.230656432160478e-20,3.0495660081943963e-17
2161,0.039999999999999994,9.689962915820706e-19,2.71041859821485e-20,3.0303123335432004e-17
2162,0.039999999999999994,9.740433399885794e-19,3.134728533821568e-20,3.0111417393179385e-17
2163,0.039999999999999994,9.790987018887838e-19,3.503998408528851e-20,2.99205750061458e-17
2164,0.039999999999999994,9.841590435240185e-19,3.8186403918849216e-20,2.973062892529093e-17
2165,0.039999999999999994,9.892210311356191e-19,4.079066653438001e-20,2.954161190157447e-17
2166,0.039999999999999994,9.942813309649205e-19,4.2856893627363086e-20,2.935355668595611e-17
2167,0.039999999999999994,9.993366092532576e-19,4.438920689328063e-20,2.9166496029395513e-17
2168,0.039999999999999994,1.0043835322419656e-18,4.539172802761487e-20,2.89804626828524e-17
2169,0.039999999999999994,1.0094187661723793e-18,4.5868578725848037e-20,2.8795489397286435e-17
2170,0.039999999999999994,1.0144389772858343e-18,4.5823880683462286e-20,2.861160892365731e-17
2171,0.039999999999999994,1.0194408318236653e-18,4.5261755595939866e-20,2.842885401292471e-17
2172,0.039999999999999994,1.0244209960272076e-18,4.4186325158762986e-20,2.824725741604832e-17
2173,0.039999999999999994,1.0293761361377958e-18,4.2601711067413834e-20,2.806685188398785e-17
2174,0.039999999999999994,1.0343029183967654e-18,4.0512035017374635e-20,2.7887670167702944e-17
2175,0.039999999999999994,1.0391980090454515e-18,3.7921418704127564e-20,2.7709745018153327e-17
2176,0.039999999999999994,1.044058074325189e-18,3.4833983823154863e-20,2.7533109186298668e-17
2177,0.039999999999999994,1.0488797804773124e-18,3.1253852069938725e-20,2.7357795423098658e-17
2178,0.039999999999999994,1.0536597937431577e-18,2.7185145139961356e-20,2.718383647951298e-17
2179,0.039999999999999994,1.0583947803640595e-18,2.2631984728704998e-20,2.7011265106501326e-17
2180,0.039999999999999994,1.0630814065813532e-18,1.7598492531651797e-20,2.6840114055023383e-17
2181,0.039999999999999994,1.0677163386363734e-18,1.2088790244284011e-20,2.6670416076038834e-17
2182,0.039999999999999994,1.072296501972265e-18,6.107820700354231e-21,2.6502199994050067e-17
2183,0.039999999999999994,1.0768198588394092e-18,-3.3618871330323143e-22,2.6335478927730264e-17
2184,0.039999999999999994,1.0812846306899986e-18,-7.234189471583729e-21,2.6170262069295317e-17
2185,0.039999999999999994,1.0856890389762232e-18,-1.4577133049382506e-20,2.6006558610961096e-17
2186,0.039999999999999994,1.0900313051502756e-18,-2.2355970921594906e-20,2.584437774494349e-17
2187,0.039999999999999994,1.0943096506643463e-18,-3.056165456311624e-20,2.568372866345838e-17
2188,0.039999999999999994,1.0985222969706269e-18,-3.918513544884177e-20,2.552462055872165e-17
2189,0.039999999999999994,1.102667465521309e-18,-4.821736505366686e-20,2.5367062622949194e-17
2190,0.039999999999999994,1.1067433777685835e-18,-5.764929485248676e-20,2.5211064048356874e-17
2191,0.039999999999999994,1.1107482551646422e-18,-6.747187632019682e-20,2.5056634027160593e-17
2192,0.039999999999999994,1.1146803191616763e-18,-7.767606093169232e-20,2.490378175157622e-17
2193,0.039999999999999994,1.1185377912118774e-18,-8.825280016186857e-20,2.475251641381965e-17
2194,0.039999999999999994,1.1223188927674364e-18,-9.919304548562084e-20,2.4602847206106752e-17
2195,0.039999999999999994,1.1260218452805447e-18,-1.1048774837784455e-19,2.445478332065342e-17
2196,0.039999999999999994,1.1296448702033942e-18,-1.2212786031343485e-19,2.4308333949675534e-17
2197,0.039999999999999994,1.1331861889881757e-18,-1.3410433276728716e-19,2.4163508285388972e-17
2198,0.039999999999999994,1.1366440230870809e-18,-1.464081172142967e-19,2.402031552000963e-17
2199,0.039999999999999994,1.140016593952301e-18,-1.5903016512935888e-19,2.3878764845753383e-17
2200,0.039999999999999994,1.1433021230360272e-18,-1.719614279873689e-19,2.3738865454836105e-17
2201,0.039999999999999994,1.1464988317904513e-18,-1.8519285726322208e-19,2.36006265394737e-17
2202,0.039999999999999994,1.1496049416677644e-18,-1.987154044318138e-19,2.3464057291882032e-17
2203,0.039999999999999994,1.152618674120158e-18,-2.1252002096803934e-19,2.3329166904276995e-17
2204,0.039999999999999994,1.1555382505998233e-18,-2.2659765834679397e-19,2.3195964568874464e-17
2205,0.039999999999999994,1.1583618925589516e-18,-2.40939268042973e-19,2.3064459477890327e-17
2206,0.039999999999999994,1.1610878214497344e-18,-2.555358015314717e-19,2.2934660823540472e-17
2207,0.039999999999999994,1.163714258724363e-18,-2.7037821028718544e-19,2.280657779804077e-17
2208,0.039999999999999994,1.166239425835029e-18,-2.8545744578500956e-19,2.2680219593607113e-17
2209,0.039999999999999994,1.1686615442339234e-18,-3.0076445949983925e-19,2.2555595402455385e-17
2210,0.039999999999999994,1.1709788353732379e-18,-3.162902029065699e-19,2.2432714416801462e-17
2211,0.039999999999999994,1.1731895207051636e-18,-3.320256274800968e-19,2.2311585828861232e-17
2212,0.039999999999999994,1.1752918216818919e-18,-3.4796168469531514e-19,2.219221883085058e-17
2213,0.039999999999999994,1.177283959755614e-18,-3.6408932602712047e-19,2.2074622614985383e-17
2214,0.039999999999999994,1.1791641563785218e-18,-3.803995029504079e-19,2.195880637348153e-17
2215,0.039999999999999994,1.1809306330028062e-18,-3.968831669400728e-19,2.18447792985549e-17
2216,0.039999999999999994,1.1825816110806588e-18,-4.1353126947101043e-19,2.1732550582421378e-17
2217,0.039999999999999994,1.184115312064271e-18,-4.3033476201811617e-19,2.1622129417296847e-17
2218,0.039999999999999994,1.1855299574058338e-18,-4.472845960562852e-19,2.151352499539719e-17
2219,0.039999999999999994,1.1868237685575386e-18,-4.643717230604128e-19,2.1406746508938285e-17
2220,0.039999999999999994,1.1879949669715773e-18,-4.815870945053947e-19,2.1301803150136025e-17
2221,0.039999999999999994,1.1890421256915144e-18,-4.989218001172956e-19,2.11987003182169e-17
2222,0.039999999999999994,1.1899652241264112e-18,-5.163674826268605e-19,2.109742824044988e-17
2223,0.039999999999999994,1.1907645932767013e-18,-5.339159230160042e-19,2.0997973351114545e-17
2224,0.039999999999999994,1.1914405641428192e-18,-5.515589022666413e-19,2.0900322084490465e-17
2225,0.039999999999999994,1.1919934677251995e-18,-5.692882013606863e-19,2.080446087485723e-17
2226,0.039999999999999994,1.192423635024276e-18,-5.870956012800544e-19,2.071037615649441e-17
2227,0.039999999999999994,1.1927313970404834e-18,-6.0497288300666e-19,2.0618054363681592e-17
2228,0.039999999999999994,1.192917084774256e-18,-6.229118275224177e-19,2.0527481930698358e-17
2229,0.039999999999999994,1.1929810292260279e-18,-6.409042158092424e-19,2.0438645291824273e-17
2230,0.039999999999999994,1.1929235613962337e-18,-6.589418288490489e-19,2.0351530881338933e-17
2231,0.039999999999999994,1.1927450122853078e-18,-6.770164476237518e-19,2.026612513352191e-17
2232,0.039999999999999994,1.1924457128936835e-18,-6.951198531152656e-19,2.0182414482652777e-17
2233,0.039999999999999994,1.1920259942217968e-18,-7.132438263055052e-19,2.0100385363011125e-17
2234,0.039999999999999994,1.1914861872700804e-18,-7.313801481763855e-19,2.0020024208876526e-17
2235,0.039999999999999994,1.1908266230389697e-18,-7.49520599709821e-19,1.9941317454528566e-17
2236,0.039999999999999994,1.1900476325288986e-18,-7.676569618877262e-19,1.9864251534246817e-17
2237,0.039999999999999994,1.1891495467403012e-18,-7.857810156920163e-19,1.9788812882310857e-17
2238,0.039999999999999994,1.1881326966736124e-18,-8.038845421046056e-19,1.9714987933000278e-17
2239,0.039999999999999994,1.186997413329266e-18,-8.219593221074088e-19,1.9642763120594648e-17
2240,0.039999999999999994,1.1857440277076963e-18,-8.399971366823409e-19,1.957212487937355e-17
2241,0.039999999999999994,1.1843728708093382e-18,-8.579897668113165e-19,1.9503059643616565e-17
2242,0.039999999999999994,1.1828842736346254e-18,-8.759289934762503e-19,1.9435553847603268e-17
2243,0.039999999999999994,1.1812785671839924e-18,-8.93806597659057e-19,1.936959392561324e-17
2244,0.039999999999999994,1.1795560824578736e-18,-9.116143603416512e-19,1.9305166311926063e-17
2245,0.039999999999999994,1.1777171504567034e-18,-9.293440625059476e-19,1.924225744082132e-17
2246,0.039999999999999994,1.175762102180916e-18,-9.469874851338611e-19,1.9180853746578576e-17
2247,0.039999999999999994,1.1736912686309455e-18,-9.645364092073066e-19,1.9120941663477428e-17
2248,0.039999999999999994,1.1715049808072264e-18,-9.819826157081983e-19,1.9062507625797442e-17
2249,0.039999999999999994,1.1692035697101931e-18,-9.993178856184513e-19,1.9005538067818205e-17
2250,0.039999999999999994,1.1667873663402798e-18,-1.0165339999199798e-18,1.8950019423819293e-17
2251,0.039999999999999994,1.1642567016979212e-18,-1.033622739594699e-18,1.889593812808029e-17
2252,0.039999999999999994,1.1616119067835508e-18,-1.0505758856245235e-18,1.884328061488077e-17
2253,0.039999999999999994,1.1588533125976035e-18,-1.0673852189913682e-18,1.879203331850031e-17
2254,0.039999999999999994,1.1559812501405137e-18,-1.0840425206771473e-18,1.8742182673218495e-17
2255,0.039999999999999994,1.1529960504127152e-18,-1.100539571663776e-18,1.8693715113314906e-17
2256,0.039999999999999994,1.1498980444146427e-18,-1.1168681529331688e-18,1.864661707306912e-17
2257,0.039999999999999994,1.1466875631467306e-18,-1.1330200454672402e-18,1.8600874986760713e-17
2258,0.039999999999999994,1.1433649376094131e-18,-1.148987030247905e-18,1.8556475288669273e-17
2259,0.039999999999999994,1.1399304988031242e-18,-1.1647608882570785e-18,1.8513404413074367e-17
2260,0.039999999999999994,1.136384818961035e-18,-1.1803341962522368e-18,1.8471647043695662e-17
2261,0.039999999999999994,1.1327294352472612e-18,-1.1957027140931067e-18,1.8431180862013146e-17
2262,0.039999999999999994,1.1289661260586555e-18,-1.2108629974149758e-18,1.8391981798946868e-17
2263,0.039999999999999994,1.1250966697920701e-18,-1.2258116018531325e-18,1.83540257854169e-17
2264,0.039999999999999994,1.1211228448443572e-18,-1.240545083042865e-18,1.8317288752343304e-17
2265,0.039999999999999994,1.1170464296123696e-18,-1.2550599966194616e-18,1.8281746630646142e-17
2266,0.039999999999999994,1.1128692024929592e-18,-1.2693528982182107e-18,1.824737535124547e-17
2267,0.039999999999999994,1.1085929418829787e-18,-1.2834203434744007e-18,1.821415084506136e-17
2268,0.039999999999999994,1.10421942617928e-18,-1.297258888023319e-18,1.8182049043013867e-17
2269,0.039999999999999994,1.0997504337787162e-18,-1.3108650875002548e-18,1.8151045876023058e-17
2270,0.039999999999999994,1.0951877430781392e-18,-1.3242354975404958e-18,1.8121117275008992e-17
2271,0.039999999999999994,1.0905331324744017e-18,-1.3373666737793302e-18,1.8092239170891737e-17
2272,0.039999999999999994,1.0857883803643556e-18,-1.3502551718520467e-18,1.8064387494591348e-17
2273,0.039999999999999994,1.0809552651448532e-18,-1.3628975473939329e-18,1.803753817702789e-17
2274,0.039999999999999994,1.0760355652127476e-18,-1.3752903560402778e-18,1.801166714912143e-17
2275,0.039999999999999994,1.0710310589648904e-18,-1.3874301534263689e-18,1.7986750341792026e-17
2276,0.039999999999999994,1.0659435247981347e-18,-1.3993134951874948e-18,1.7962763685959743e-17
2277,0.039999999999999994,1.0607747411093323e-18,-1.4109369369589436e-18,1.793968311254464e-17
2278,0.039999999999999994,1.0555264862953354e-18,-1.422297034376004e-18,1.7917484552466784e-17
2279,0.039999999999999994,1.0502005387529972e-18,-1.4333903430739634e-18,1.7896143936646237e-17
2280,0.039999999999999994,1.0447986768791695e-18,-1.4442134186881107e-18,1.7875637196003055e-17
2281,0.039999999999999994,1.0393226790707047e-18,-1.4547628168537342e-18,1.7855940261457306e-17
2282,0.039999999999999994,1.0337743237244553e-18,-1.4650350932061215e-18,1.7837029063929055e-17
2283,0.039999999999999994,1.0281553892372735e-18,-1.4750268033805614e-18,1.7818879534338357e-17
2284,0.039999999999999994,1.0224676540060118e-18,-1.484734503012342e-18,1.7801467603605277e-17
2285,0.039999999999999994,1.0167128964275226e-18,-1.4941547477367514e-18,1.7784769202649882e-17
2286,0.039999999999999994,1.010892894898658e-18,-1.5032840931890779e-18,1.776876026239223e-17
2287,0.039999999999999994,1.0050094278162709e-18,-1.51211909500461e-18,1.7753416713752387e-17
2288,0.039999999999999994,9.99064273577213e-19,-1.5206563088186355e-18,1.7738714487650413e-17
2289,0.039999999999999994,9.930592105783374e-19,-1.528892290266443e-18,1.7724629515006368e-17
2290,0.039999999999999994,9.869960172164958e-19,-1.5368235949833204e-18,1.771113772674032e-17
2291,0.039999999999999994,9.80876471888541e-19,-1.5444467786045565e-18,1.7698215053772328e-17
2292,0.039999999999999994,9.747023529913253e-19,-1.5517583967654387e-18,1.7685837427022454e-17
2293,0.039999999999999994,9.68475438921701e-19,-1.5587550051012559e-18,1.7673980777410765e-17
2294,0.039999999999999994,9.621975080765203e-19,-1.5654331592472963e-18,1.7662621035857316e-17
2295,0.039999999999999994,9.55870338852636e-19,-1.5717894148388477e-18,1.7651734133282175e-17
2296,0.039999999999999994,9.494957096469e-19,-1.5778203275111987e-18,1.7641296000605402e-17
2297,0.039999999999999994,9.43075398856165e-19,-1.5835224528996376e-18,1.7631282568747064e-17
2298,0.039999999999999994,9.366111848772832e-19,-1.5888923466394524e-18,1.7621669768627218e-17
2299,0.039999999999999994,9.301048810989077e-19,-1.5939274600542975e-18,1.7612434215413467e-17
